Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Sales_Pattern_Overall,Target_Pattern_Overall,Achieved_Type,Predicted_Target_R,Percentage_PT_Dist,Category_Overall,AP_12,Predicted_Target,MPA,SOB,AP_normalized,Score,Tier,Incentive_per_Ton_exponential,Final_Incentive,Perfomance_Bonus,Predicted_Incentive
SIPT398,Gampa Enterprises,Karimnagar,Peddapalli,Non-Exclusive,1162156.0,101776.0,151.2,TG,Active,500.0,30,30,51,30,30,43,35,38,40,39,39,44,30,30,30,30,30,30,35,35,40,40,40,44,LHHHHH,AANNNA,Moderate Achievement,50,0.003721622627465575,Emerging Performer,37.487500000000004,50,30.240000000000002,24.79332010582011,18.448118894712238,18.448118894712238,Tier 1,2000.0,2200.0,200.0,110000.0
SIPT399,Maha Laxmi Traders,Karimnagar,Peddapalli,Non-Exclusive,1162156.0,101776.0,67.2,TG,Active,500.0,21,19,20,21,20,20,0,20,20,0,20,23,25,25,20,20,20,20,20,20,25,20,20,22,LHHLHH,NANNAA,Moderate Achievement,25,0.0018608113137327876,Emerging Performer,16.965,25,13.440000000000001,25.24553571428571,8.348711891931792,8.348711891931792,Tier 2,1835.0,2015.0,185.0,50380.0
SIPT400,Sai Sri Enterprises,Karimnagar,Karimnagar,Non-Exclusive,1162156.0,363106.0,130.2,TG,Active,210.0,20,10,10,10,10,10,11,10,12,11,12,13,10,10,10,10,10,10,10,10,12,10,12,13,LLHHHH,ANAANN,Moderate Achievement,15,0.0011164867882396724,Emerging Performer,11.613333333333335,15,62.0,8.919610855094728,5.715082470083578,5.715082470083578,Tier 3,1665.0,1835.0,165.0,27520.0
SIPT403,Sri Rama Steel And Cement (M),Nalgonda,Munugode,Non-Exclusive,1618416.0,42960.0,16.8,TG,Active,70.0,8,8,5,6,0,0,0,7,0,7,5,10,5,5,5,5,0,0,0,0,0,5,5,6,LHLHHH,AAAANA,Low Achievement,10,0.000744324525493115,Consistently Strong Performer,4.615833333333333,10,24.000000000000004,27.47519841269841,2.2715156287164846,2.2715156287164846,Tier 4,1500.0,1800.0,300.0,18000.0
SIPT404,Sri Venkateswara Steel Mart,Hyderabad,Manikonda,Non-Exclusive,3943323.0,,319.2,TG,Active,1000.0,0,6,7,7,10,10,11,0,10,11,12,24,5,5,5,5,10,10,10,10,10,10,10,15,HLHHHH,ANNAAA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,9.0,20,31.919999999999998,2.819548872180451,4.429024876356388,4.429024876356388,Tier 3,1665.0,2000.0,335.0,40000.0
SIPT405,Mahalaxmi Traders,Karimnagar,Jagitial,Non-Exclusive,1162156.0,,82.95,TG,Active,500.0,0,10,10,0,0,20,20,15,15,10,15,22,25,25,20,20,0,10,20,20,20,20,20,22,HHHLHH,ANNNNN,Low Achievement,20,0.00148864905098623,Emerging Performer,11.291666666666666,20,16.59,13.61261804299779,5.556785840243432,5.556785840243432,Tier 3,1665.0,1835.0,165.0,36700.0
SIPT406,Sai Balaji Steel House,Rangareddy,Hayath Nagar,Non-Exclusive,2426243.0,121590.0,169.05,TG,Active,210.0,48,50,47,30,33,27,43,33,54,41,40,50,40,40,50,50,30,30,30,30,40,40,40,50,HLHHHH,AAAANN,Moderate Achievement,50,0.003721622627465575,Consistently Strong Performer,41.31333333333334,50,80.5,24.43852903480233,20.330864562059663,20.330864562059663,Tier 1,2000.0,2400.0,400.0,120000.0
SIPT407,Janata Traders,Sangareddy,Sadasivpet,Non-Exclusive,1528903.0,94337.0,178.5,TG,Inactive,,0,0,0,0,0,0,0,0,0,0,,,10,10,10,10,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,0.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT408,Krishna Traders,Nizamabad,Bhainsa,Non-Exclusive,1571022.0,,115.5,TG,Active,250.0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,46.2,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT409,Shanmukha Steels,Hanamkonda,Gopalapuram,Non-Exclusive,405630.0,40577.0,38.85,TG,Active,100.0,21,10,0,0,15,10,10,0,0,0,10,15,15,15,15,15,10,10,10,10,10,10,10,12,HLLLHH,NNNNNA,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,7.550833333333334,15,38.85,19.435864435864435,3.7158698522838187,3.7158698522838187,Tier 4,1500.0,1500.0,0.0,22500.0
SIPT410,C.Bhaskar Cement Traders (M Nagar-2),Mahabubnagar,Mahabubnagar,Exclusive,905660.0,258955.0,679.35,TG,Active,210.0,15,10,0,12,10,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,HHHLLH,ANANNN,Low Achievement,15,0.0011164867882396724,Emerging Performer,9.971666666666666,15,100.0,1.4678246362944969,4.907195525044495,4.907195525044495,Tier 3,1665.0,1835.0,165.0,27520.0
SIPT411,Krishna Iron And Cement,Jangaon,Ghanpur,Non-Exclusive,534991.0,54176.0,136.5,TG,Active,250.0,0,6,5,0,0,0,10,10,10,10,11,12,10,10,10,10,10,10,10,10,10,10,10,12,HHHHHH,ANNNAA,Moderate Achievement,15,0.0011164867882396724,Emerging Performer,6.114999999999999,15,54.6,4.47985347985348,3.0092763465465904,3.0092763465465904,Tier 4,1500.0,1650.0,150.0,24750.0
SIPT412,Nagendra Traders,Yadadri Bhuvanagiri,Ramanapet,Non-Exclusive,770833.0,51534.0,21.0,TG,Active,50.0,0,6,5,6,0,0,0,5,10,7,0,0,5,5,5,5,10,10,10,10,10,10,10,11,LHHHLL,NNNNNN,No Achievement,10,0.000744324525493115,Fluctuating Performer,3.1566666666666667,10,42.0,15.031746031746032,1.5534394658924076,1.5534394658924076,Tier 5,1335.0,1335.0,0.0,13350.0
SIPT413,Sri Ganesh Traders,Mahabubnagar,Gopalpet,Non-Exclusive,905660.0,,,TG,Active,30.0,0,6,6,0,0,5,0,0,0,0,0,0,5,10,10,5,10,10,10,10,10,5,5,6,LLLLLL,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,1.4116666666666664,0,0.0,0.0,0.6947007537544186,0.6947007537544186,Tier 5,1335.0,1335.0,0.0,0.0
SIPT414,Sai Sarath Paints And General Stores,Khammam,Kakaravai,Non-Exclusive,1401639.0,61502.0,26.25,TG,Active,262.5,8,11,0,7,10,10,0,13,0,0,10,0,10,10,10,10,10,10,10,10,10,10,10,11,LHLLHL,NANNNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,5.739999999999999,15,10.0,21.866666666666664,2.8247336433650743,2.8247336433650743,Tier 4,1500.0,1500.0,0.0,22500.0
SIPT415,Sai Venkteswara Iron & Rolling Shutters,Jogulamba Gadwal,Yerravalli,Non-Exclusive,574969.0,,10.5,TG,Active,50.0,18,24,0,12,10,11,10,5,11,10,20,16,5,10,10,5,10,10,10,10,10,10,10,11,LLHLHH,NNANAA,Moderate Achievement,20,0.00148864905098623,Fluctuating Performer,12.2825,20,21.0,100.0,6.044388671538594,6.044388671538594,Tier 3,1665.0,1665.0,0.0,33300.0
SIPT416,Vidhya Traders,Jagitial,Velgatoor,Non-Exclusive,988913.0,26465.0,105.0,TG,Active,140.0,0,0,0,0,0,0,0,10,0,0,11,0,10,10,5,0,0,0,0,0,0,0,0,0,HHLLHL,AAAAAA,No Achievement,10,0.000744324525493115,Target-Oriented Performer,1.7216666666666667,10,75.0,1.6396825396825396,0.8472560550511389,0.8472560550511389,Tier 5,1335.0,1400.0,65.0,14000.0
SIPT417,Arun Trading Co.,Hyderabad,Bowenpally,Non-Exclusive,3943323.0,,203.7,TG,Active,150.0,32,29,26,32,34,19,24,22,17,25,31,35,5,10,20,20,15,15,15,15,25,25,25,35,LLLHHH,AANAAN,Moderate Achievement,35,0.0026051358392259025,Target-Oriented Performer,27.328333333333337,35,100.0,13.415971199476356,13.448652018076984,13.448652018076984,Tier 1,2000.0,2100.0,100.0,73500.0
SIPT418,Vinayaka Steel House,Rangareddy,Hayath Nagar,Non-Exclusive,2426243.0,121590.0,26.25,TG,Active,210.0,0,0,9,17,0,0,0,0,0,0,0,0,10,10,0,20,10,10,10,10,10,10,10,11,LLLLHH,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,2.1599999999999997,0,12.5,8.228571428571426,1.062965970325533,1.062965970325533,Tier 5,1335.0,1335.0,0.0,0.0
SIPT419,Sree Gayatri Traders,Sangareddy,Zaheerabad,Non-Exclusive,1528903.0,133006.0,304.5,TG,Inactive,1200.0,0,0,0,0,0,0,0,0,0,0,,,10,10,10,10,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,25.374999999999996,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT420,Sri Mahalakshmi Enterprises,Warangal,Sangem,Non-Exclusive,737148.0,46076.0,64.05,TG,Active,52.5,0,0,6,6,5,6,0,10,11,4,8,10,5,10,10,10,10,10,10,10,10,10,10,11,LHHLHH,NAANNN,Low Achievement,15,0.0011164867882396724,Emerging Performer,5.499166666666667,15,100.0,8.585740307051784,2.7062162184329455,2.7062162184329455,Tier 4,1500.0,1650.0,150.0,24750.0
SIPT421,Balaji Iron And Hardware Ingineering Works,Jogulamba Gadwal,Ieeja,Non-Exclusive,574969.0,85303.0,26.25,TG,Active,200.0,0,0,0,0,15,16,23,10,15,10,16,13,0,10,10,10,10,10,10,10,10,10,10,12,HHHLHL,AAANAA,High Achievement,20,0.00148864905098623,Consistently Strong Performer,9.723333333333334,20,13.125,37.041269841269845,4.784987246048736,4.784987246048736,Tier 3,1665.0,2000.0,335.0,40000.0
SIPT422,MGS Steel Traders,Medchal Malkajgiri,Athvelley,Non-Exclusive,2460095.0,,105.0,TG,Active,500.0,0,4,0,17,3,6,0,0,5,0,0,,5,5,5,5,0,10,10,10,10,10,10,11,LLHLLL,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,2.9274999999999998,0,21.0,2.788095238095238,1.440663369503703,1.440663369503703,Tier 5,1335.0,1335.0,0.0,0.0
SIPT423,Sri Mallikarjuna Iron Hardwares And Cement,Jangaon,Kodakandla,Non-Exclusive,534991.0,32112.0,33.6,TG,Active,100.0,24,14,19,0,0,0,14,0,0,16,0,0,5,15,15,15,10,10,10,10,10,0,0,0,HLLHLL,ANNAAA,Low Achievement,20,0.00148864905098623,Target-Oriented Performer,7.211666666666667,20,33.6,21.46329365079365,3.548961229628536,3.548961229628536,Tier 4,1500.0,1575.0,75.0,31500.0
SIPT424,Thiramdasu Traders,Yadadri Bhuvanagiri,Choutuppal,Non-Exclusive,770833.0,73336.0,103.95,TG,Active,400.0,10,0,10,9,0,0,10,0,0,0,10,0,10,10,10,15,10,10,10,10,10,10,10,12,HLLLHL,NNNNNN,No Achievement,10,0.000744324525493115,Consistently Weak Performer,4.055,10,25.9875,3.900913900913901,1.9955217637361282,1.9955217637361282,Tier 5,1335.0,1335.0,0.0,13350.0
SIPT425,"Mahendra Steel And Cement, Koratla",Jagitial,Korutla,Non-Exclusive,988913.0,108297.0,23.1,TG,Active,250.0,10,0,22,11,10,10,10,10,17,16,10,21,10,10,10,10,10,10,10,10,10,10,10,11,LLHHLH,NAAAAA,High Achievement,20,0.00148864905098623,Target-Oriented Performer,12.168333333333331,20,9.24,52.67676767676767,5.98820567079222,5.98820567079222,Tier 3,1665.0,1750.0,85.0,35000.0
SIPT427,Mahalaxmi Steel Enterprises,Rangareddy,Shamshabad,Non-Exclusive,2426243.0,,131.25,TG,Active,380.0,0,0,10,10,0,11,10,0,10,10,9,0,10,10,10,10,10,10,10,10,10,10,10,11,HLHHHL,NNANNN,Low Achievement,15,0.0011164867882396724,Emerging Performer,5.8933333333333335,15,34.53947368421053,4.49015873015873,2.9001911042215167,2.9001911042215167,Tier 4,1500.0,1650.0,150.0,24750.0
SIPT428,Vara Laxmi Agencies,Mahabubnagar,Jadcherla,,,,,TG,Active,315.0,10,34,33,27,19,21,0,23,21,20,0,23,5,30,30,25,20,20,20,20,20,20,20,22,LHHHLH,NAANNA,Moderate Achievement,25,0.0018608113137327876,Emerging Performer,19.12666666666667,25,0.0,0.0,9.412498052049244,9.412498052049244,Tier 2,1835.0,2015.0,185.0,50380.0
SIPT429,Siva Sai Ganesh Enterprises,Khammam,Marlapadu,,,,,TG,Active,,10,10,10,7,10,0,10,10,7,0,10,0,10,10,10,10,10,10,10,10,10,10,10,11,HHLLHL,NNNNAN,Low Achievement,10,0.000744324525493115,Fluctuating Performer,7.031666666666666,10,0.0,0.0,3.4603807321014077,3.4603807321014077,Tier 4,1500.0,1500.0,0.0,15000.0
SIPT430,Sree Satyam Steels,Nizamabad,Nizamabad,,,,,TG,Active,,20,0,10,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,LLLHHH,AAAAAA,Target Not Set,0,0.0,Target-Oriented Performer,2.5116666666666667,0,0.0,0.0,1.2360260164201995,1.2360260164201995,Tier 5,1335.0,1400.0,65.0,0.0
SIPT431,shivani electricals hardware paints,Mahabubnagar,Koukuntla,,,,,TG,Inactive,73.5,0,0,0,0,0,0,0,0,0,0,,,5,5,0,10,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,0.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT435,Sri Balaji Steel Traders,Hyderabad,Jubilee Hills,,,,,TG,Active,,,7,0,0,7,6,13,11,24,10,10,19,0,5,5,5,10,10,10,10,10,10,10,12,HHHLLH,AAANNA,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,8.910000000000002,15,0.0,0.0,4.384734627592826,4.384734627592826,Tier 3,1665.0,2000.0,335.0,30000.0
SIPT436,Vishnu Chandra Steels,Medchal Malkajgiri ,Quthbullapur,,,,,TG,Active,,,9,0,0,11,23,11,12,10,15,10,11,0,10,10,10,10,10,10,10,10,10,10,12,HHHHLL,AAAAAN,High Achievement,20,0.00148864905098623,Consistently Strong Performer,9.353333333333332,20,0.0,0.0,4.602905112242972,4.602905112242972,Tier 3,1665.0,2000.0,335.0,40000.0
SIPT437,Gadagoju Bikshapathi Steel Cement Syndicate,Nalgonda,Miryalaguda,,,,,TG,Active,,,10,10,13,10,10,10,27,12,18,13,21,0,10,10,10,10,10,10,10,12,10,10,12,HHLHLH,NANAAA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,12.885,20,0.0,0.0,6.340887281316896,6.340887281316896,Tier 3,1665.0,2000.0,335.0,40000.0
SIPT438,Lakshmi Bhavani Traders,Mahabubnagar,Jadcherla,,,,,TG,Active,315.0,,10,11,10,21,15,11,10,10,10,11,10,0,10,10,15,15,15,10,10,10,10,10,12,LLLLLL,AAANAN,Moderate Achievement,15,0.0011164867882396724,Target-Oriented Performer,10.742500000000001,15,0.0,0.0,5.286533303806501,5.286533303806501,Tier 3,1665.0,1750.0,85.0,26250.0
SIPT439,Narayana Traders,Nagarkurnool,Pedda Kothapally,,,,,TG,Active,,,5,21,0,0,20,10,12,0,21,10,0,0,10,10,10,10,10,10,10,10,10,10,12,HHLHLL,NANANN,Low Achievement,20,0.00148864905098623,Fluctuating Performer,8.224166666666667,20,0.0,0.0,4.04722652821863,4.04722652821863,Tier 4,1500.0,1500.0,0.0,30000.0
SIPT440,Hanuman Trading Co.,Karimnagar,Peddapalli,,,,,TG,Active,,,10,11,23,12,26,10,17,15,10,0,11,0,5,10,10,10,10,10,10,15,10,10,11,LHLLLL,AAANNN,Moderate Achievement,15,0.0011164867882396724,Declining Performer,12.106666666666667,15,0.0,0.0,5.957858648491261,5.957858648491261,Tier 3,1665.0,1665.0,0.0,24980.0
SIPT441,Kanaka Mahalaxmi Enterprises,Warangal,Enumamula,,,,,TG,Active,,,26,15,15,10,40,24,13,25,25,20,34,0,10,15,15,10,10,10,10,15,15,15,16,HLHHLH,AAAAAA,High Achievement,35,0.0026051358392259025,Consistently Strong Performer,20.6225,35,0.0,0.0,10.148618390295514,10.148618390295514,Tier 2,1835.0,2200.0,365.0,77000.0
SIPT442,M.K.S. Traders,Nizamabad,Armoor,,,,,TG,Active,,,5,0,0,0,0,0,8,0,5,5,0,0,5,5,5,10,10,0,0,0,0,0,0,LHLHHL,AAAAAA,No Achievement,10,0.000744324525493115,Target-Oriented Performer,1.8183333333333336,10,0.0,0.0,0.8948270629823741,0.8948270629823741,Tier 5,1335.0,1400.0,65.0,14000.0
SIPT443,Reshma Cement Iron Hardware & General,Warangal,Gudur,,,,,TG,Active,231.0,,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,0,0,0,LLLHHH,NNNAAA,Target Not Set,0,0.0,Momentum Gainer,0.44,0,0.0,0.0,0.21653010506631232,0.21653010506631232,Tier 6,1165.0,1225.0,60.0,0.0
SIPT444,Surya Constructions,Nizamabad,Kammarpally,,,,,TG,Active,,,,8,0,0,0,0,0,0,0,10,0,0,0,5,5,10,10,0,0,0,0,0,0,LLLHHL,AAAAAA,No Achievement,10,0.000744324525493115,Target-Oriented Performer,1.4900000000000002,10,0.0,0.0,0.7332496739745578,0.7332496739745578,Tier 5,1335.0,1400.0,65.0,14000.0
SIPT445,Sumedha Steels And Cement,Khammam,Khammam,,,,,TG,Active,,,,30,30,0,30,30,35,0,0,0,25,0,0,0,30,30,30,35,35,35,35,35,38,HHLLLH,NANNNN,Low Achievement,35,0.0026051358392259025,Fluctuating Performer,15.003333333333332,35,0.0,0.0,7.383348506844483,7.383348506844483,Tier 2,1835.0,1835.0,0.0,64220.0
SIPT446,Sri Vighneshwara Steel Tradres,Nalgonda,Ammanabole,,,,,TG,Active,,,,10,5,11,0,0,0,10,0,4,0,0,0,10,5,10,10,10,10,10,5,0,0,LLHLHL,NNNNAA,No Achievement,10,0.000744324525493115,Consistently Weak Performer,3.391666666666666,10,0.0,0.0,1.669086226552824,1.669086226552824,Tier 5,1335.0,1335.0,0.0,13350.0
SIPT447,Mancheriyal Steels,Mancherial,Mancherial,,,,,TG,Active,,,,26,0,25,26,20,20,0,0,0,0,0,0,10,25,20,20,35,35,35,0,0,0,HHLLLL,NNNAAA,Target Not Set,0,0.0,Fluctuating Performer,9.776666666666667,0,0.0,0.0,4.811233319390107,4.811233319390107,Tier 3,1665.0,1665.0,0.0,0.0
SIPT448,S S Traders,Rangareddy,Hayath Nagar,,,,,TG,Active,210.0,,,8,0,5,0,8,14,12,15,11,24,0,0,5,10,10,10,10,10,10,10,10,14,HHHHHH,NAAAAA,High Achievement,25,0.0018608113137327876,Consistently Strong Performer,8.0825,25,0.0,0.0,3.977510395905612,3.977510395905612,Tier 4,1500.0,1800.0,300.0,45000.0
SIPT449,Sri Krishna Agencies,Jogulamba Gadwal,Gadwal,,,,,TG,Inactive,,,,10,0,0,0,0,0,0,0,,,0,0,10,0,0,0,0,0,0,0,0,0,LLLHHH,AAAAAA,Target Not Set,0,0.0,Target-Oriented Performer,0.8383333333333334,0,0.0,0.0,0.41255546533467846,0.41255546533467846,Tier 6,1165.0,1225.0,60.0,0.0
SIPT450,D.R Enterprises,Nizamabad,Varni,,,,,TG,Active,,,,5,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,0,0,0,0,0,0,LLLHHH,AAAAAA,Target Not Set,0,0.0,Target-Oriented Performer,0.45416666666666666,0,0.0,0.0,0.22350171829761406,0.22350171829761406,Tier 6,1165.0,1225.0,60.0,0.0
SIPT451,Prabhu Iron & Hardware Electricals,Warangal,Devaruppula,,,,,TG,Active,,,,,5,0,0,0,7,7,0,10,0,0,0,5,5,5,5,5,10,10,10,10,11,LHHLHL,NNNNNN,No Achievement,10,0.000744324525493115,Fluctuating Performer,2.3816666666666664,10,0.0,0.0,1.172051212650607,1.172051212650607,Tier 5,1335.0,1335.0,0.0,13350.0
SIPT454,Vinayaka Steel Enterprises,Kamareddy,Pitlam,,,,,TG,Active,,,,,6,3,12,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,0,0,0,LLLLLL,NNNAAA,Target Not Set,0,0.0,Fluctuating Performer,1.8158333333333332,0,0.0,0.0,0.8935967782944972,0.8935967782944972,Tier 5,1335.0,1335.0,0.0,0.0
SIPT455,Konaganti Steels Private Limited,Mahabubnagar,Jadcherla,,,,,TG,Inactive,315.0,,,,20,0,0,0,0,0,0,,,0,0,0,12,12,12,12,0,0,0,0,0,LLLLHH,NAAAAA,Target Not Set,0,0.0,Target-Oriented Performer,1.7033333333333334,0,0.0,0.0,0.8382339673400425,0.8382339673400425,Tier 5,1335.0,1400.0,65.0,0.0
SIPT456,Om Sai Agencies,Warangal,Warangal,,,,,TG,Active,,,,,14,0,11,11,0,10,15,0,13,0,0,0,10,10,10,10,10,10,10,10,11,HLHHLH,ANAANA,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,6.0975,15,0.0,0.0,3.0006643537314535,3.0006643537314535,Tier 4,1500.0,1800.0,300.0,27000.0
SIPT459,Sri Balaji Steel Traders Gachibowli,Hyderabad,Gachibowli,,,,,TG,Active,,,,,8,0,0,0,0,10,9,10,12,0,0,0,5,10,10,10,10,10,10,10,12,LLHHHH,NNNNNN,No Achievement,10,0.000744324525493115,Emerging Performer,4.050833333333333,10,0.0,0.0,1.9934712892563335,1.9934712892563335,Tier 5,1335.0,1465.0,135.0,14650.0
SIPT460,Srinivasa Ispat Llp,Medchal Malkajgiri ,Bachupally-Ghmc,,,,,TG,Active,,,,,11,14,10,22,10,13,10,10,0,0,0,0,10,10,10,10,10,10,10,10,12,HHHLLL,ANANNN,Low Achievement,15,0.0011164867882396724,Declining Performer,8.354166666666668,15,0.0,0.0,4.111201331988222,4.111201331988222,Tier 4,1500.0,1500.0,0.0,22500.0
SIPT461,Vivek Cement & Sanitary,Suryapet,Hussainabad,,,,,TG,Active,,,,,,6,6,0,4,6,12,11,10,0,0,0,0,10,10,10,10,10,10,10,11,LHHHHH,NNNAAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,4.468333333333334,15,0.0,0.0,2.1989288321317555,2.1989288321317555,Tier 4,1500.0,1650.0,150.0,24750.0
SIPT462,Maneesh Enterprises,Rangareddy,Kondapur,,,,,TG,Active,,,,,,18,39,31,31,30,29,0,16,0,0,0,0,15,15,15,15,15,20,20,22,HHHHLL,AAAANN,Moderate Achievement,30,0.002232973576479345,Consistently Strong Performer,16.2225,30,0.0,0.0,7.983317339632391,7.983317339632391,Tier 2,1835.0,2200.0,365.0,66000.0
SIPT463,Radhika Steels,Mahabubnagar,Shadnagar,,,,,TG,Active,210.0,,,,,10,0,10,10,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,11,HHLLLL,ANNNNN,Target Not Set,0,0.0,Consistently Weak Performer,2.526666666666667,0,0.0,0.0,1.2434077245474602,1.2434077245474602,Tier 5,1335.0,1335.0,0.0,0.0
SIPT464,Saraswathi Agencies,Khammam,Manuguru,,,,,TG,Active,,,,,,9,10,0,10,10,0,9,11,0,0,0,0,10,10,10,10,10,10,10,11,LHHLHH,NANNNN,Low Achievement,15,0.0011164867882396724,Emerging Performer,4.925,15,0.0,0.0,2.423660835117246,2.423660835117246,Tier 4,1500.0,1650.0,150.0,24750.0
SIPT468,Kadari Venkanna Cement And Iron Traders,Suryapet,Thallagadda,,,,,TG,Active,178.5,,,,,,49,0,40,25,19,24,33,0,0,0,0,0,10,35,35,35,35,35,30,LHHHHH,NANNNA,Low Achievement,30,0.002232973576479345,Emerging Performer,15.836666666666666,30,0.0,0.0,7.793443402803408,7.793443402803408,Tier 2,1835.0,2015.0,185.0,60450.0
SIPT469,Sri Laxmi Agencies,Suryapet,Nallabandagudem,,,,,TG,Active,,,,,,,29,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,LLLLLL,NNNAAA,Target Not Set,0,0.0,Fluctuating Performer,2.4258333333333333,0,0.0,0.0,1.1937862421364303,1.1937862421364303,Tier 5,1335.0,1335.0,0.0,0.0
SIPT470,Sai Ganesh Steel Traders,Rangareddy,Kapra,,,,,TG,Active,,,,,,,7,0,0,9,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,LLHLLL,NNNNAA,Target Not Set,0,0.0,Consistently Weak Performer,1.3541666666666667,0,0.0,0.0,0.666404205933253,0.666404205933253,Tier 5,1335.0,1335.0,0.0,0.0
SIPT471,"Morisetti Rammurthy And Sons Cement, Iron Hard Ware",Nalgonda,Suryapet,,,,,TG,Active,,,,,,,45,50,49,31,34,50,54,0,0,0,0,0,10,35,35,35,50,50,55,HHHHHH,AANNNN,Low Achievement,50,0.003721622627465575,Emerging Performer,26.105833333333333,50,0.0,0.0,12.84704280570524,12.84704280570524,Tier 1,2000.0,2200.0,200.0,110000.0
SIPT472,Sri Sai Balaji Traders,Sangareddy,Sangareddy - Ghmc,,,,,TG,Active,,,,,,,4,0,0,4,2,0,0,0,0,0,0,0,10,10,10,10,5,5,6,LLHHLL,NNNNNN,No Achievement,0,0.0,Consistently Weak Performer,0.8783333333333334,0,0.0,0.0,0.43224002034070685,0.43224002034070685,Tier 6,1165.0,1165.0,0.0,0.0
SIPT473,Ayyappa Cement And Iron Agencies,Warangal,Shayampet,,,,,TG,Active,,,,,,,7,7,0,9,0,0,0,0,0,0,0,0,10,10,10,10,5,5,6,HLHLLL,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,1.93,0,0.0,0.0,0.94977977904087,0.94977977904087,Tier 5,1335.0,1335.0,0.0,0.0
SIPT474,Rajesh Traders,Nizamabad,Nandipet,,,,,TG,Active,,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,LLLLLL,NNNAAA,Target Not Set,0,0.0,Fluctuating Performer,0.7883333333333334,0,0.0,0.0,0.387949771577143,0.387949771577143,Tier 6,1165.0,1165.0,0.0,0.0
SIPT475,Sri Ganapathi Steel Cement And Electrical Hardware,Sangareddy,Peddakanjerla-Ghmc,,,,,TG,Active,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,10,10,10,11,HHHLLL,AANNNN,Target Not Set,0,0.0,Declining Performer,0.43583333333333335,0,0.0,0.0,0.2144796305865177,0.2144796305865177,Tier 6,1165.0,1165.0,0.0,0.0
SIPT477,Ramadevi Boggavarapu,Khammam,Kodad,,,,,TG,Active,,,,,,,,26,12,22,9,9,24,0,0,0,0,0,0,10,10,10,10,10,11,HHHLLH,AAANNA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,8.599166666666667,20,0.0,0.0,4.231769231400146,4.231769231400146,Tier 3,1665.0,2000.0,335.0,40000.0
SIPT478,Jai Ambe Steels,Rangareddy,Old Alwal - Ghmc,,,,,TG,Active,,,,,,,,16,6,5,10,0,0,0,0,0,0,0,0,10,10,10,10,10,11,HHHHLL,ANNNNN,Low Achievement,10,0.000744324525493115,Emerging Performer,3.1233333333333335,10,0.0,0.0,1.5370356700540506,1.5370356700540506,Tier 5,1335.0,1465.0,135.0,14650.0
