Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2223_sales,May_2223_sales,Jun_2223_sales,Jul_2223_sales,Aug_2223_sales,Sep_2223_sales,Oct_2223_sales,Nov_2223_sales,Dec_2223_sales,Jan_2223_sales,Feb_2223_sales,Mar_2223_sales,Apr_2324_sales,May_2324_sales,Jun_2324_sales,Jul_2324_sales,Aug_2324_sales,Sep_2324_sales,Oct_2324_sales,Nov_2324_sales,Dec_2324_sales,Jan_2324_sales,Feb_2324_sales,Mar_2324_sales,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2223_Target,May_2223_Target,Jun_2223_Target,Jul_2223_Target,Aug_2223_Target,Sep_2223_Target,Oct_2223_Target,Nov_2223_Target,Dec_2223_Target,Jan_2223_Target,Feb_2223_Target,Mar_2223_Target,Apr_2324_Target,May_2324_Target,Jun_2324_Target,Jul_2324_Target,Aug_2324_Target,Sep_2324_Target,Oct_2324_Target,Nov_2324_Target,Dec_2324_Target,Jan_2324_Target,Feb_2324_Target,Mar_2324_Target,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Apr_2223_counter,May_2223_counter,Jun_2223_counter,Jul_2223_counter,Aug_2223_counter,Sep_2223_counter,Oct_2223_counter,Nov_2223_counter,Dec_2223_counter,Jan_2223_counter,Feb_2223_counter,Mar_2223_counter,Apr_2324_counter,May_2324_counter,Jun_2324_counter,Jul_2324_counter,Aug_2324_counter,Sep_2324_counter,Oct_2324_counter,Nov_2324_counter,Dec_2324_counter,Jan_2324_counter,Feb_2324_counter,Mar_2324_counter
SIPT298,,Medak,Ameenpur,Non-Exclusive,766153,,0,,,,0,20,21,18,25,21,23,22,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,20,12,17,17,20,20,21,21,21,21,21,20,10,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,4.659580231,26.6960392,13.98818016,12.01395988,39.16867828,18.48940086,40,21.94397926,26.1147995,14.33080006,6.646679878,0,0,0,0,0,0,0,0,0,0,0,0
SIPT299,KANAKADURGA IRON CEMENT MERCHANTS,Warangal,Warangal,Non-Exclusive,737148,26877,238.35,TG,Active,1000,0,9,47,45,57,46,56,43,44,43,50,83,55,93,55,76,60,74,61,50,81,30,61,86,30.59,60.65,60.49,50.1,74.58,70.56,30.3,50.05,29.56,59.55,60.62,59.34,0,12,10,25,30,40,40,43,43,43,43,43,50,50,50,50,50,50,50,50,80,80,80,55,0,50,60,50,70,70,80,80,80,60,60,60,0,5.735889912,44.78052902,36.3753891,22.00074959,56.80918884,92.80448914,300,21.77281952,49.38595963,76.80680084,355.4078064,306,387,360,354,68,79,58,136,95,104,61,227
SIPT300,,HANAMKONDA,KAZIPET,Non-Exclusive,405630,,0,,,,0,10,44,50,43,60,42,43,49,68,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,20,30,30,40,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,22.84000015,13.27293968,27.22565079,31.43597031,48.61917877,9.409999847,57.35494995,200,54.10831833,135.8979187,48.93832016,100.0474014,0,0,0,0,0,0,0,0,0,0,0,0
SIPT301,SRI VENKATESWARA STEEL SYNDICATE,Bhadradri Kothagudem,KOTHAGUDEM,Non-Exclusive,1069261,79819,149.1,TG,Active,180,0,10,18,7,13,0,17,11,11,10,19,10,0,15,10,11,0,13,0,14,10,0,11,0,15.09,0,0,9.9,12.35,14.64,0,23.87,0,9.71,11.66,0,0,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,22,10,10,10,15,10,10,10,10,10,10,10,10,10,12,0,0,6.24187994,8.325039864,6.005660057,8.05325985,43.50117111,300,35.92475891,44.00267029,36.33983994,126.7616806,135,109,104,108,102,111,115,127,112,103,102,142
SIPT302,YAMANI TRADERS,Narayanpet,Marikal,Non-Exclusive,562148,37650,0,TG,Active,80,0,0,8,12,13,12,12,11,12,12,13,13,13,16,15,20,22,20,21,20,0,20,12,20,21.01,24.72,15.19,11.47,15.18,15.33,9.91,14.72,14.79,0,14.08,23.78,0,0,12,10,12,12,12,11,11,11,11,11,12,15,15,20,20,20,20,20,20,15,25,15,15,15,15,10,15,15,10,10,15,15,15,16.5,0,0,6.837409973,8.528010368,10.6639204,17.35165977,56.58959961,150,43.66817856,43.1089592,48.40732956,24.64129066,0,0,0,0,0,0,0,0,0,0,0,0
SIPT303,Mallikarjuna Enterprises & Traders,Wanaparthy,Chinambavi,Non-Exclusive,577758,,32.55,TG,Active,25,0,0,10,14,8,12,0,0,0,11,0,18,10,16,12,13,15,0,16,0,0,13,0,16,0,10.97,10.44,0,9.58,0,0,10.26,14.85,0,0,0,0,0,12,10,12,12,12,10,10,10,10,10,10,10,10,15,15,15,15,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,11,0,0,8.183349609,6.345029831,9.552120209,10.99612999,34.86502838,10,25.03832054,38.01435089,40.25577164,8.336520195,5,4,10,16,22,24,18,10,14,14,14,31
SIPT304,NATRAJ ENTERPRISES,Medak,TOOPRAN,Non-Exclusive,766153,38637,59.85,TG,Active,200,0,0,9,5,13,25,12,13,13,15,15,15,34,17,26,21,21,13,6,0,3,8,30,10,8.08,1.02,9.14,0,0,11.13,16.91,0,6.46,21.84,9.63,6.51,0,0,12,12,12,10,10,13,13,13,13,13,15,15,15,21,21,21,21,21,20,30,30,20,20,20,20,20,20,20,20,20,20,20,20,22,0,0,6.605360031,7.561220169,6.04279995,36.76784134,34.16699982,100,25.3900795,23.72459984,30.37372017,62.71580124,46,41,45,54,10,11,11,26,0,40,22,57
SIPT305,CHANDANA TRADERS,Nalgonda,Chandur,Non-Exclusive,1618416,40211,106.05,TG,Active,60,0,0,11,14,0,6,0,0,7,0,20,10,10,0,0,10,0,10,0,10,0,0,10,10,8.97,9.14,0,10.35,9.95,10.16,9.89,0,0,12.06,11.63,11.59,0,0,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,10,12,0,0,12.56661987,7.879429817,5.529210091,5.723549843,35.98078918,70,21.37240028,20.16111946,29.0210495,52.01515961,86,51,50,51,101,112,104,101,102,101,102,101
SIPT306,Nagarjuna Steel Mart,Medchal Malkajgiri,Rampally,Non-Exclusive,2460095,71301,121.8,TG,Active,775,0,0,11,13,20,20,26,10,13,13,24,38,26,43,20,22,21,22,25,11,12,9,26,26,62.85,55.04,26.31,25.67,40.95,40.96,23.01,38.73,39.59,25.33,37.85,24.81,0,0,20,20,20,20,20,18,18,18,18,18,25,42,35,35,25,20,20,20,25,25,25,20,20,20,40,40,30,30,30,30,40,50,50,55,0,0,5.915820122,10.05163956,34.78149033,56.17198944,64.11882019,100,48.00791168,54.68399048,43.5469017,41.16769028,19,84,74,66,116,112,116,109,110,102,111,116
SIPT307,Madina Steel Traders,Siddipet,Siddipet,Non-Exclusive,1012065,168105,71.4,TG,Active,600,0,0,11,20,12,11,12,12,10,10,14,12,23,33,40,40,48,48,50,30,45,0,30,30,30.14,39.77,25.78,0,13.25,19.58,10.45,38.86,29.96,29.94,29.51,29.37,0,0,12,12,12,10,10,10,10,10,10,10,15,15,15,15,15,15,25,25,50,40,30,30,30,30,25,0,0,10,20,20,22,10,15,16.5,0,0,5,8.435600281,6.439640045,9.241760254,38.82027817,200,25.68087959,32.10334015,41.00643921,102.1972809,104,114,163,106,22,20,20,20,157,20,22,68
SIPT308,Sri Ganesh Steel Traders,Hyderabad,Kushaiguda,Non-Exclusive,3943323,,70.35,TG,Active,290,0,0,0,11,15,15,12,14,14,15,14,16,15,26,26,21,25,13,21,20,14,0,10,25,13.97,17.69,0,10.14,24.85,22.61,24.26,0,0,0,0,0,0,0,0,10,15,15,15,14,14,14,14,14,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,20,10,11,0,0,0,6.886089802,10.37996006,10.36250973,41.14794922,50,26.88870049,29.91036034,37.03604126,8.110280037,23,108,104,112,54,77,59,80,50,50,57,67
SIPT309,SRI VIGNESWARA TRADERS,Nalgonda,NARKETPALLY,Non-Exclusive,1618416,50864,94.5,TG,Active,200,0,0,0,24,32,12,12,31,26,35,22,45,17,32,46,25,25,27,26,11,44,20,23,26,29.55,24.83,0,20.61,25.32,15.2,25.29,20.1,19.42,18.98,21.97,24.33,0,0,0,12,12,12,12,20,20,20,20,20,25,30,25,25,25,25,25,25,35,40,30,25,25,25,25,20,30,30,20,20,25,25,25,25,185.355835,105.2490616,177.8844452,45.62421036,93.51448059,6.587359905,74.23834229,120,52.56370163,78.00811768,80.67072296,135.2901154,31,31,63,43,95,86,61,89,72,70,93,90
SIPT310,,Nalgonda,Miryalaguda,Non-Exclusive,1618416,175838,115.5,,,,0,0,0,11,11,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,12,12,12,12,10,10,10,10,10,10,15,10,10,10,10,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,2,7.68696022,7.307459831,32.36248016,80,42.25545883,36.69213867,32.8465004,25.34116936,26,26,25,25,110,110,110,110,110,110,110,110
SIPT311,GANGISETTY SATHYA NARAYANA CEMENT MRECHANT,Mulug,Mulugu,Non-Exclusive,294671,,86.1,TG,Active,250,0,0,0,10,10,0,0,14,13,25,15,23,20,25,9,10,0,0,13,15,17,8,25,23,25.18,26.69,20.38,8.08,20.38,17.38,24.4,20.44,20.15,9.38,30.05,11.22,0,0,0,12,12,10,10,10,10,10,10,10,15,20,20,20,20,20,15,15,15,15,15,15,20,15,20,20,17,17,20,20,20,20,20,20,0,0,0,2,10.1989603,10.28897953,7.760540009,125,14.10688019,33.18700027,23.9029808,87.28568268,80,129,83,82,84,82,83,83,98,95,84,82
SIPT312,,Adilabad,Jannaram,Non-Exclusive,708972,,84,,,,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,12,12,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,3,9.437000275,10.76591969,13.6016798,60,10.28439999,11.65863991,11.28843975,32.81241989,32,12,10,10,80,80,80,80,80,80,80,80
SIPT313,SRI RAMA TRADERS (N),Karimnagar,Nusthullapur,Non-Exclusive,1162156,49026,145.95,TG,Active,2000,0,0,0,5,5,5,10,10,10,10,10,21,22,20,20,20,20,12,21,21,30,11,32,20,40.49,19.95,25.63,25.47,25.25,25.13,20.29,20.15,25.48,23.98,24.39,0,0,0,0,12,12,10,10,10,10,10,10,10,10,15,20,20,20,20,20,20,20,20,20,20,25,25,25,25,25,25,20,20,25,25,25,27.5,0,0,0,7,3.568799973,7.979279995,17.21474075,150,22.96050072,25.83827972,33.05244064,82.67336273,114,135,191,125,123,137,142,147,94,135,164,139
SIPT314,DOSAPATI RAMADASU & SONS IRON ELECTRICAL & GENERAL MERCHANTS,Khammam,NELAKONDAPALLY,Non-Exclusive,1401639,61325,122.85,TG,Active,70,0,0,0,7,12,17,11,12,20,43,29,14,37,23,24,26,20,34,26,27,28,13,12,20,41.22,20.14,25.7,20.75,15.04,0,0,20.44,14.61,0,12.76,19.7,0,0,0,12,12,10,10,12,12,12,12,12,15,20,25,30,30,30,30,30,30,25,20,22,20,20,26,25,30,30,20,20,20,20,15,16.5,0,0,0,5,3.177589893,4.401860237,34.24946976,20,15.37728977,28.88039017,50.55295181,69.66931152,111,24,47,54,90,88,116,86,84,82,89,117
SIPT315,THIRUMALA STEEL CEMENTS AND GENERAL STORES,Khammam,V M BANJARA,Non-Exclusive,1401639,,89.25,TG,Active,60,0,0,0,0,13,0,0,0,10,9,0,11,10,16,0,0,20,0,0,0,0,12,0,11,6.6,0,0,10.69,0,8.92,0,0,0,8.33,0,10.78,0,0,0,0,12,10,10,10,10,10,10,10,10,15,15,15,15,15,15,10,20,10,20,10,10,10,10,10,10,10,10,10,10,5,10,11,0,0,0,0,2.138969898,2.094690084,26.70056915,30,35.82126999,24.22602081,24.29931068,44.43980026,85,126,101,105,104,82,103,95,108,111,96,85
SIPT316,R.K STEELS PROFILES,Nagarkurnool,KALWAKURTHY,Non-Exclusive,861766,66388,31.5,TG,Active,250,0,0,0,0,22,0,21,0,15,43,0,0,0,7,0,0,0,15,0,0,34,5,0,10,0,10.02,10.24,9.86,0,12.89,0,9.66,0,0,0,0,0,0,0,0,12,20,20,14,14,14,14,14,15,20,15,15,15,15,15,15,15,25,25,10,10,10,10,10,10,10,10,10,10,10,10,11,0,0,0,0,7.821209908,10.6089201,15.76430988,150,13.63243961,12.90590954,22.87281036,123.4744797,124,41,41,47,28,26,26,27,31,30,31,30
SIPT317,Sri Srinivasa Traders (Ch),Rangareddy,Chevella,Non-Exclusive,2426243,58166,0,TG,Active,265,0,0,0,0,15,0,18,0,21,12,20,13,3,0,0,0,6,12,36,19,4,22,4,12,8.28,7.83,0,0,0,0,0,0,3.82,3.76,0,0,0,0,0,0,20,15,15,11,11,11,11,11,15,25,25,25,15,15,15,15,15,30,30,10,10,10,10,10,0,0,0,0,0,10,10,11,0,0,0,0,8.451259613,5,31.17933083,180,37.39028168,25.54103088,41.76078033,17.8013401,30,33,30,30,0,0,0,0,0,0,3,0
SIPT318,Sri Chaitanya Steels & Traders,Rangareddy,Balapur,Non-Exclusive,2426243,,3.15,TG,Active,500,0,0,0,0,6,20,20,0,15,10,10,8,15,20,0,12,0,12,0,13,15,0,11,0,0,0,15.44,19.57,13.06,10.4,11.4,11.48,15.65,15.6,11.7,15.03,0,0,0,0,20,20,20,15,15,15,15,15,15,20,20,20,15,15,15,15,15,15,10,10,15,15,15,20,10,10,10,10,10,10,10,15,0,0,0,0,2.464550018,4.868529797,38.54803848,100,35.17575073,31.25296974,32.43735123,12.14196014,33,94,80,92,4,3,7,4,9,9,8,3
SIPT319,ANJANA AGENCIES,Jogulamba Gadwal,GADWAL,Non-Exclusive,574969,114390,22.05,TG,Active,350,0,0,0,0,20,21,22,5,23,22,21,32,33,32,30,24,33,30,14,22,30,20,12,10,49.5,18.97,13.99,24.79,26.19,29.07,0,20.13,10.18,24.03,12.94,36.68,0,0,0,0,12,20,20,21,21,21,21,21,25,30,30,30,30,30,30,30,30,35,35,30,20,30,25,20,30,30,20,20,25,25,25,25,0,0,0,0,3.002000093,13.84416008,29.76147079,60,24.00424957,28.64574051,30.1663208,58.61547089,64,29,49,36,59,11,37,19,24,38,35,21
SIPT320,THIRUMALA IRON HARDWARE AND GENERAL,Mahabubabad,THORRUR,Non-Exclusive,774549,68400,44.1,TG,Active,600,0,0,0,0,15,15,16,15,15,15,17,15,0,12,15,0,16,0,16,17,15,0,0,0,14.57,16.04,16,15.47,14.74,25.13,16.05,24.94,16.87,14.43,14.78,14.93,0,0,0,0,12,15,15,15,15,15,15,15,15,20,15,20,20,20,20,15,20,20,20,15,15,15,15,15,10,10,10,10,15,15,15,16.5,0,0,0,0,9.719860077,16.87833977,8.530639648,120,3.769799948,26.34959984,36.46680069,87.20353699,39,35,33,35,43,47,43,44,43,42,41,42
SIPT321,SRI VENKATESWARA TRADERS REKURTHI,Karimnagar,REKURTHI,Non-Exclusive,1162156,,49.35,TG,Active,2000,0,0,0,0,12,20,12,22,16,26,42,31,20,41,32,30,31,31,30,31,30,20,30,40,25.36,39.93,0,30.27,40.17,40.34,0,9.86,35.11,9.63,30.26,41.44,0,0,0,0,12,12,12,15,15,15,15,15,20,25,25,30,30,30,30,30,40,30,30,20,25,30,30,30,40,40,35,35,35,30,30,33,0,0,0,0,4,4.213260174,30.29392052,100,11.13759995,56.16178131,44.42044067,132.6549835,0,0,0,0,0,0,32,31,31,44,38,47
SIPT322,Vasudeva Cement & Iron Stores,Suryapet,Garidepally,Non-Exclusive,1099560,,75.6,TG,Inactive,,0,0,0,0,5,0,10,9,12,5,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,12,10,10,10,10,10,10,10,10,15,15,15,15,15,15,10,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9.945799828,9.101280212,25,36.31999969,21.9701004,8.741000175,13.68400002,62,80,82,118,72,72,72,98,72,71,72,72
SIPT323,SAI FERTILIZERS,Warangal,MAMNOOR,Non-Exclusive,737148,172108,91.35,TG,Active,100,0,0,0,0,10,10,10,0,26,12,6,12,11,20,0,0,0,0,0,6,0,0,4,8,0,4.77,0,0,5.99,0,0,0,0,0,0,0,0,0,0,0,12,10,10,10,10,10,10,10,15,20,20,20,20,20,15,10,15,15,0,0,0,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,3,6.252299786,5.69299984,70,6.480800152,5.467939854,34.76509857,66.63906097,64,80,83,61,82,81,81,85,82,82,82,87
SIPT324,SURYA IRON CEMENT AND SANITARY,Mahabubabad,HASTHINAPURAM,Non-Exclusive,774549,,109.2,TG,Active,600,0,0,0,0,11,5,0,10,10,10,15,16,17,0,27,22,0,0,26,0,35,0,0,0,11.78,14.98,16.57,16.94,0,16.4,0,0,17.34,0,14.97,20.94,0,0,0,0,12,10,10,10,10,10,10,10,15,20,20,20,20,20,20,20,20,20,20,0,0,10,10,10,10,10,10,10,10,10,10,15,0,0,0,0,5,7.95596981,12.46210003,45,7.829319954,17.07435989,32.80371857,64.06867981,136,116,133,115,85,65,62,43,71,44,89,104
SIPT325,Sai Steel,Sangareddy,Patancheru,Non-Exclusive,1528903,113752,33.6,TG,Active,500,0,0,0,0,8,8,0,0,15,0,5,5,0,0,4,8,0,0,5,9,5,6,3,10,5.68,12.85,11.46,18.02,13.97,22.22,13.96,10.61,9.87,0,0,5.77,0,0,0,0,20,15,15,10,10,10,10,10,10,12,10,20,20,20,20,20,20,10,10,5,10,10,10,10,10,10,10,10,10,10,10,11,0,0,0,0,2,5.954170227,16.84766006,100,20.52763939,29.64739037,15.18500042,4.031569958,4,62,66,68,37,25,34,32,25,30,32,32
SIPT326,SRI BALAJI STEELS,Mahabubnagar,Kosgi,Non-Exclusive,905660,,37.8,TG,Active,300,0,0,0,0,0,11,11,12,23,14,18,15,31,12,22,24,26,20,21,11,0,15,16,21,34.27,20.66,19.78,21.71,21.69,37.19,22.33,23.91,24.77,24.4,25.55,25.18,0,0,0,0,0,10,10,11,11,11,11,11,20,25,20,20,20,20,20,20,20,20,25,20,20,20,20,20,22,22,20,20,25,25,25,27,0,0,0,0,0,8.665419579,4.542590141,700,7.525800228,21.31662941,9.273360252,43.66115952,57,32,48,60,45,51,35,45,38,37,41,36
SIPT327,Vijayalaxmi Enterprises,Medchal Malkajgiri,Ramanthapur,Non-Exclusive,2460095,,103.95,TG,Inactive,2100,0,0,0,0,0,14,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,15,15,10,10,10,10,10,10,12,12,13,13,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.459120035,21.68255997,300,41.28424835,21.85371971,22.52478981,0.852479994,0,0,0,0,0,0,0,0,0,90,90,99
SIPT328,,Nalgonda,KONDAMALLEPALLY,Non-Exclusive,1618416,,21,,,,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,10,10,10,10,10,10,10,10,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,7.643479824,7.143119812,50,18.73386002,6.7082901,9.379079819,31.27319908,30,33,30,30,20,20,20,20,20,20,20,20
SIPT329,MAHALAXMI AGENCIES,Karimnagar,HUZURABAD,Non-Exclusive,1162156,74721,86.1,TG,Active,150,0,0,0,0,0,10,10,11,10,10,10,13,13,10,10,11,11,11,0,10,0,15,0,24,15.25,9.91,9.84,10.92,10.66,9.99,10.12,9.8,11.75,12.06,10,10.72,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,15,10,10,10,10,10,10,10,12,10,10,11,0,0,0,0,0,4.568799973,7.001979828,30,4.226860046,42.47639084,6.677380085,25.02638054,22,39,25,35,95,89,84,81,81,96,86,82
SIPT330,,Nalgonda,Alair,Non-Exclusive,1618416,,184.8,,,,0,0,0,0,0,11,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,10,10,11,11,11,11,11,11,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,6.406000137,8.327409744,70,14.63971996,2.528379917,3.731600046,32.48522186,0,0,186,173,184,172,176,185,206,176,179,176
SIPT331,,Rangareddy,Langer house,Non-Exclusive,2426243,,84,,,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,15,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,2,4.545259953,400,4.319849968,3.411760092,3.371200085,4.605840206,3,80,80,80,80,80,80,80,80,80,80,80
SIPT332,MAANHEII IRON CEMENT,Jangaon,Jangaon,Non-Exclusive,534991,92446,76.65,TG,Active,311,0,0,0,0,0,0,10,10,12,15,13,20,20,23,20,20,20,13,22,0,16,8,12,20,19.31,19.27,0,19.98,6.27,10.57,20.23,0,21.5,7.49,8.57,6.31,0,0,0,0,0,0,10,10,10,10,10,10,15,20,20,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20,20,20,20,20,15,16.5,0,0,0,0,0,0,9,300,14.79887962,18.90492058,36.00888062,201.7729187,235,259,271,290,86,63,85,62,106,65,105,73
SIPT333,SRI MAHESHWARA AGENCIES,Warangal,Hanamakonda,Non-Exclusive,737148,,58.8,TG,Active,800,0,0,0,0,0,0,12,10,11,11,13,13,16,15,16,16,16,18,16,0,22,11,0,32,0,0,0,0,9.74,0,0,21.23,0,19,0,0,0,0,0,0,0,0,12,12,12,12,12,12,15,20,15,15,15,15,15,20,20,20,20,20,25,20,25,20,20,20,20,20,20,20,20,22,0,0,0,0,0,0,3,60,9.339179993,9.345310211,32.9901619,42.70240021,60,61,74,75,30,27,16,23,26,28,40,56
SIPT334,,Hyderabad,Quthbullapur,Non-Exclusive,3943323,,208.95,,,,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,15,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,5,100,9.073760033,13.83296013,6.593599796,1.154999971,445,135,130,177,117,139,164,105,155,131,126,199
SIPT335,,Karimnagar,Veenavanka,Non-Exclusive,1162156,49041,73.5,,,,0,0,0,0,0,0,11,11,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,12,11,11,11,11,11,10,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,7,20,8.626119614,25.3113308,9.040960312,21.56971931,166,82,87,103,72,70,82,76,95,82,94,70
SIPT336,,Bhadradri Kothagudem,Kothagudem,Non-Exclusive,1069261,79819,21,,,,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,12,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,2,60,12.29829025,3.02857995,2.925679922,60.84917068,61,30,30,30,20,20,20,20,20,20,20,20
SIPT337,,Hanamkonda,Gudur,Non-Exclusive,405630,,262.5,,,231,0,0,0,0,0,0,10,0,11,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,12,10,10,10,10,10,10,15,15,15,15,15,10,5,10,10,0,0,,,,,,,,,,,,,0,0,0,0,0,0,2,40,2.93569994,13.20703983,2.414479971,52.70072174,50,66,50,50,251,251,253,250,250,250,250,250
SIPT338,Sri Srinivasa Iron Syndicate,Bhadradri Kothagudem,Khammam,Non-Exclusive,1069261,,22.05,TG,Active,2000,0,0,0,0,0,0,6,10,18,27,12,48,63,34,25,25,41,25,30,30,21,12,12,25,44.01,40.44,15.42,22.52,30.57,24.94,20.26,23.96,30.86,19.59,34.46,38.97,0,0,0,0,0,0,12,10,10,10,10,10,15,20,25,30,30,30,30,30,35,30,20,25,20,20,30,20,35,35,20,20,30,30,30,33,0,0,0,0,0,0,8,20,11.74575043,19.14151955,29.78981972,97.16297913,2,88,108,106,29,20,21,20,20,26,23,21
SIPT339,Srinivasa Iron & Cement Store,Nagarkurnool,Bijanapalli,Non-Exclusive,861766,72647,181.65,TG,Active,30,0,0,0,0,0,0,10,10,10,18,11,18,12,11,15,15,15,16,16,15,15,6,10,11,20.11,10.45,9.79,12.04,15.29,5.83,10.11,12.1,14.88,0,4.87,0,0,0,0,0,0,0,12,10,10,10,10,10,12,15,15,15,15,15,15,15,15,15,25,15,10,10,10,10,15,15,10,10,12,10,10,11,0,0,0,0,0,0,8,170,20.31801987,20.80434036,20.29516029,96.32720184,161,86,146,122,179,153,164,182,167,165,184,173
SIPT340,Sri Sai Tirumala Steel Traders,Medchal Malkajgiri,Balaji Nagar,Non-Exclusive,2460095,,74.55,TG,Active,210,0,0,0,0,0,0,0,12,0,10,8,19,19,25,0,22,14,0,11,10,15,0,0,26,22.08,43.08,24.3,24.97,13.91,15.66,0,12.3,0,13.4,9.52,10.03,0,0,0,0,0,0,0,10,10,10,10,10,15,24,20,20,20,20,20,20,20,20,20,10,15,15,20,20,15,15,15,15,20,20,15,16.5,0,0,0,0,0,0,0,100,3.355319977,6.440489769,6.618569851,6.760419846,0,0,0,25,55,38,39,56,77,65,48,71
SIPT341,Sana Traders,Mahabubnagar,Addakal,Non-Exclusive,905660,31224,87.15,TG,Active,25,0,0,0,0,0,0,0,12,10,11,10,0,11,12,14,12,11,0,10,0,27,12,12,12,0,14.24,12.77,0,12.1,0,0,11.92,9.81,0,9.37,14.58,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,15,15,10,10,10,10,10,11,0,0,0,0,0,0,0,15,10.65732002,16.0687809,15.19756985,16.11182976,14,23,21,13,96,84,98,82,98,84,87,83
SIPT342,GANESH STEEL AND CEMENT CHEVELLA,Rangareddy,Chevella,Non-Exclusive,2426243,58166,131.25,TG,Active,265,0,0,0,0,0,0,0,10,12,5,15,0,26,47,33,21,27,25,29,15,59,18,26,36,58.92,48.59,31.17,26.42,28.02,40.01,67.13,36.06,50.69,57.2,14.46,14.39,0,0,0,0,0,0,0,10,10,10,10,10,15,25,25,25,25,25,25,25,25,25,25,30,40,50,50,50,40,40,40,40,40,50,50,55,0,0,0,0,0,0,0,100,10.32411957,12.74940014,12.62831974,9.757019997,15,6,23,9,133,112,90,123,90,111,116,125
